Mean 0;Mean 1;StdDev 0;StdDev 1;Distance
0.536213;0.53033;0.173266;0.294546;0.574183
0.523258;0.537215;0.149646;0.28609;0.580036
0.523296;0.541464;0.148011;0.265569;0.560794
0.518968;0.552901;0.164966;0.279306;0.561651
0.527231;0.498503;0.0897717;0.180592;0.637401
0.534769;0.517886;0.160106;0.271649;0.55676
0.553497;0.552766;0.208721;0.332627;0.603809
0.522483;0.53573;0.14434;0.32683;0.590136
